fullNames,postDates,starRatings,postReviews,totalReviews,aggregateRating
New Gadget Store,a year ago,5,love there service so much,5,5.0
Sole Mate,2 years ago,5,Awesome! Very nice and friendly staff.,5,5.0
NRLYN 7,2 years ago,5,"The best one in town, highly recommended!",5,5.0
muhd fauzan,2 years ago,5,,5,5.0
lynn zamani,2 years ago,5,,5,5.0
